SubjectID,Intellectual Humility,IH1,IH2,IH3,IH4,Conservatism,Social Conservatism,Economic Conservatism,Nationalism,Patriotism,Ingroup Attitude,Social Dominance Orientation,System Justification,Authoritarianism,Dogmatism,Religious Attendance,Religious Prayer,Religion Importance,Religiosity Factor,Dogmatism Factor,Political Factor,SECS Abortion reversed,SECS WelfareBen reversed,SECS LimitedGovt Warmth,SECS Military tio lSecurity Warmth,SECS Religion Warmth,SECS GunOwnership Warmth,SECS Traditio lMarriage Warmth,SECS Traditio lValues Warmth,SECS FiscalResponsibility Warmth,SECS Business Warmth,SECS FamilyUnit Warmth,SECS Patriotism Warmth,SECS ParisAgreement reversed,SECS SameSexMarriage reversed,SECS Democracy reversed,SECS MAGA Warmth,SECS RestrictingImmigration Warmth
s001,90,23,18,27,22,59,34,25,26,30,5,18,27,2,22,1,1,1,0.5750540139,0.4602628605,-0.1165146683,6,4,4,3,1,4,6,6,9,4,6,6,4,6,8,2,3
s004,83,25,22,26,10,106,63,43,39,27,18,9,37,12,35,1,2,3,-0.7114375232,-0.3827801881,1.110028057,5,8,9,10,8,9,10,10,9,8,10,10,3,7,1,2,7
s005,91,24,20,29,18,,52,,39,26,14,19,30,6,28,2,5,3,,,,7,4,8,9,6,6,6,7,,7,9,8,6,6,4,3,7
s008,73,17,20,18,18,25,9,16,12,5,5,4,15,6,40,1,1,1,0.8031851261,-1.5056201664,-1.811933155,1,1,6,3,1,1,1,1,2,6,1,1,1,1,1,1,1
s009,67,10,19,24,14,66,33,33,29,15,6,18,26,4,35,1,1,1,0.6527759171,-0.9153474134,-0.2743561866,1,4,9,6,4,5,3,6,9,6,5,8,2,2,2,6,5
s010,79,20,20,24,15,72,40,32,28,17,5,28,46,5,32,1,1,1,0.713417879,-0.5166495678,0.3188317109,2,4,6,6,4,3,8,6,9,10,8,6,2,7,2,1,6
s011,102,25,17,30,30,50,30,20,9,5,5,4,9,0,11,1,1,1,0.7531888634,1.5396844036,-1.6269898859,1,1,1,2,1,1,9,4,9,8,9,4,1,1,2,1,1
s013,93,25,20,27,21,66,42,24,21,35,9,4,26,5,34,1,1,1,0.5739709828,0.1463214252,-0.0464083429,1,2,5,6,1,1,11,6,9,7,11,6,1,1,1,3,5
s014,73,16,19,20,18,82,51,31,33,20,15,18,32,8,41,1,2,2,-0.0616480441,-1.3704543659,0.4405297342,11,5,7,6,7,7,7,7,6,6,7,6,5,5,5,6,6
s015,100,25,22,30,23,73,50,23,16,19,5,4,19,2,15,1,1,1,0.6301506647,1.4260553015,-0.5850328538,11,1,6,4,1,1,11,6,11,4,11,6,1,1,1,1,1
s016,90,21,23,25,21,71,40,31,21,11,5,24,21,9,26,1,3,1,0.5574899459,0.1475258048,-0.3332321797,3,6,5,6,6,7,7,6,7,6,9,3,1,1,4,1,8
s017,79,15,23,27,14,96,44,52,30,31,6,13,36,4,33,1,1,1,0.6075230091,-0.0681500261,0.5825093686,1,9,11,5,6,11,6,8,11,10,8,10,5,3,5,3,1
s018,83,20,20,24,19,84,48,36,36,29,9,5,47,8,22,1,1,1,0.5994276762,0.1109817151,0.6281279622,4,4,8,8,1,6,7,8,11,7,9,11,1,1,1,4,5
s019,98,24,24,30,20,90,55,35,35,30,12,12,42,5,29,1,1,1,0.574550041,0.7087201483,0.9197485711,6,6,5,10,4,9,8,8,9,6,9,10,6,1,2,4,7
s021,67,14,17,22,14,117,72,45,51,29,24,31,43,10,56,3,5,4,-1.6895257211,-2.0920743937,2.066527981,11,6,6,11,11,11,11,11,11,11,11,6,1,11,1,11,11
s023,94,22,23,28,21,67,39,28,21,27,16,9,30,3,29,1,1,1,0.638548516,0.4724630064,-0.0759088931,6,4,3,4,4,4,8,6,9,8,8,3,2,7,3,1,6
s025,72,10,20,22,20,51,30,21,29,12,5,12,20,3,34,1,1,1,0.6154154026,-0.9177785131,-0.7117607287,2,2,4,4,1,6,6,6,6,3,7,4,6,6,5,1,6
