,Target_Cat,demographics,full_ontology,raw_measures,survey,task
CV_Authoritarianism,ideo_orientations,0.00045296645542060266,0.15689242327426617,0.18051767111024616,0.13686437487777636,0.02333843086001893
CV_Dogmatism,ideo_orientations,0.0010208573857555506,0.07238360291207899,0.051408140127544924,0.03156467222925879,0.023385932787358902
CV_Dogmatism Factor,ideo_factors,0.00027229412564002667,0.13507701062261657,0.10505059005286276,0.11396275642095227,0.009818214048070317
CV_Economic Conservatism,ideo_orientations,0.012427257265506163,0.06818377053881168,0.11460002959073326,0.06158111867600394,0.03260637586474375
CV_IH1,ideo_orientations,0.05152333712431873,0.2231268699767974,0.23131097192859856,0.23965904118286382,0.0009251343715925334
CV_IH2,ideo_orientations,0.0011865248146819326,0.05749425939044842,0.0009680735990962023,0.05944942060174074,0.03529981989476429
CV_IH3,ideo_orientations,3.412470924125808e-05,0.13924425770889337,0.09378329242349334,0.12933193529409073,0.010814524009033459
CV_IH4,ideo_orientations,0.004303262414497929,0.01084242823635388,6.375176455259797e-05,0.01842885712142039,0.00046433778079202603
CV_Ingroup Attitude,ideo_orientations,0.029941070447375692,0.09250467848580196,0.08170772251115109,0.06795921031645952,0.04233308319921854
CV_Nationalism,ideo_orientations,0.0030008455261933435,0.15181297817524486,0.13497991404431003,0.09359201713211251,0.06622165681027382
CV_Patriotism,ideo_orientations,0.013780077061503119,0.18542441515302394,0.23930735185971536,0.13128514002194178,0.10738475517568749
CV_Political Factor,ideo_factors,0.003712234165118523,0.1663877770900127,0.2261121924609007,0.08763612607736075,0.10312336308004529
CV_Religion Importance,ideo_orientations,0.020785000649562253,0.08919788566555337,0.15082423676246534,0.08161880073075313,0.03031939039619578
CV_Religiosity Factor,ideo_factors,0.019557590292134903,0.10949645133374865,0.16538212515639572,0.11759719862797965,0.04300388181339371
CV_Religious Attendance,ideo_orientations,0.046329521692321594,0.08426653911141845,0.1025069944468931,0.08746777736537223,0.01096708518180639
CV_Religious Prayer,ideo_orientations,0.008312185839994211,0.0892540151517841,0.1637550256616143,0.09920583770061092,0.028744498677143127
CV_SECS Abortion reversed,ideo_policies,0.010155194759919682,0.06768635055688549,0.04692118260572255,0.0685901665442303,0.0331279054834426
CV_SECS Business,ideo_policies,0.02591537383653508,0.04140939418693752,0.06973417947766891,0.022643672627702133,0.017230007334238066
CV_SECS Democracy reversed,ideo_policies,0.0022497918035057573,0.006683198123507533,0.00470470875742459,0.011911826976811651,1.0252017647607301e-05
CV_SECS FamilyUnit,ideo_policies,0.004796810496563887,0.1383293372933733,0.14084020048178086,0.09891974657387645,0.09370816584962023
CV_SECS FiscalResponsibility,ideo_policies,0.016443702268944697,0.08153788841578141,0.1324112039198033,0.06986290131723555,0.022629528072870157
CV_SECS GunOwnership,ideo_policies,0.0054732244655887425,0.04045337643787194,0.024429426505635336,0.022480922266873662,0.013676888196111138
CV_SECS LimitedGovt,ideo_policies,2.2458072303428382e-05,0.043270290142708535,0.0074505914022347875,0.04487677145252867,0.004310190300421834
CV_SECS MAGA,ideo_policies,8.406332825936835e-06,0.09808768329262399,0.1538548528865059,0.041324898067005754,0.06686927114337951
